Gene,Bin
BDIBD21-3.4G0021700.1,not assigned
BDIBD21-3.4G0213200.1,not assigned
BDIBD21-3.4G0176100.1,not assigned
BDIBD21-3.4G0217600.1,not assigned
BDIBD21-3.4G0581100.1,not assigned
BDIBD21-3.4G0073700.1,not assigned
BDIBD21-3.4G0462732.1,not assigned
BDIBD21-3.4G0413600.1,not assigned
BDIBD21-3.4G0042601.1,not assigned
BDIBD21-3.4G0176501.1,not assigned
BDIBD21-3.4G0568600.1,not assigned
BDIBD21-3.4G0052900.1,not assigned
BDIBD21-3.4G0399800.1,not assigned
BDIBD21-3.4G0339500.1,not assigned
BDIBD21-3.4G0412000.1,not assigned
BDIBD21-3.4G0036000.1,not assigned
BDIBD21-3.4G0158800.1,not assigned
BDIBD21-3.4G0094900.1,not assigned
BDIBD21-3.4G0403600.1,not assigned
BDIBD21-3.4G0309001.1,not assigned
BDIBD21-3.4G0006666.1,not assigned
BDIBD21-3.4G0154000.1,not assigned
BDIBD21-3.4G0450500.1,not assigned
BDIBD21-3.4G0212900.1,not assigned
BDIBD21-3.4G0259800.1,not assigned
BDIBD21-3.4G0114450.1,not assigned
BDIBD21-3.4G0232700.1,not assigned
BDIBD21-3.4G0480300.1,not assigned
BDIBD21-3.4G0533668.1,not assigned
BDIBD21-3.4G0186900.1,not assigned
BDIBD21-3.4G0118300.1,not assigned
BDIBD21-3.4G0328600.1,not assigned
BDIBD21-3.4G0247300.1,not assigned
BDIBD21-3.4G0015400.1,not assigned
BDIBD21-3.4G0361050.1,not assigned
BDIBD21-3.4G0265000.1,not assigned
BDIBD21-3.4G0015500.1,not assigned
BDIBD21-3.4G0445300.1,not assigned
BDIBD21-3.4G0424100.1,not assigned
BDIBD21-3.4G0143000.2,not assigned
BDIBD21-3.4G0444000.1,not assigned
BDIBD21-3.4G0323900.1,not assigned
BDIBD21-3.4G0114100.1,not assigned
BDIBD21-3.4G0191800.1,not assigned
BDIBD21-3.4G0171100.1,not assigned
BDIBD21-3.4G0442550.1,not assigned
BDIBD21-3.4G0491900.1,not assigned
BDIBD21-3.4G0261500.1,not assigned
BDIBD21-3.4G0030900.1,not assigned
BDIBD21-3.4G0100300.1,not assigned
BDIBD21-3.4G0136400.1,not assigned
BDIBD21-3.4G0150000.1,not assigned
BDIBD21-3.4G0297450.1,not assigned
BDIBD21-3.4G0055900.1,not assigned
BDIBD21-3.4G0389350.1,not assigned
BDIBD21-3.4G0377150.1,not assigned
BDIBD21-3.4G0050900.1,not assigned
BDIBD21-3.4G0147800.1,not assigned
BDIBD21-3.4G0291000.1,not assigned
BDIBD21-3.4G0255600.1,not assigned
BDIBD21-3.4G0188600.1,not assigned
BDIBD21-3.4G0338200.1,not assigned
BDIBD21-3.4G0551800.1,not assigned
BDIBD21-3.4G0616500.2,not assigned
BDIBD21-3.4G0196500.1,not assigned
BDIBD21-3.4G0259501.1,not assigned
BDIBD21-3.4G0411700.2,not assigned
BDIBD21-3.4G0348000.1,not assigned
BDIBD21-3.4G0218000.1,not assigned
BDIBD21-3.4G0426100.1,not assigned
BDIBD21-3.4G0419300.1,not assigned
BDIBD21-3.4G0261650.1,not assigned
BDIBD21-3.4G0226500.1,not assigned
BDIBD21-3.4G0455150.1,not assigned
BDIBD21-3.4G0400700.1,not assigned
BDIBD21-3.4G0105500.1,not assigned
BDIBD21-3.4G0213300.1,not assigned
BDIBD21-3.4G0608300.1,not assigned
BDIBD21-3.4G0188466.1,not assigned
BDIBD21-3.4G0621900.1,not assigned
BDIBD21-3.4G0362500.1,not assigned
BDIBD21-3.4G0290900.1,not assigned
BDIBD21-3.4G0470700.1,not assigned
BDIBD21-3.4G0111500.1,not assigned
BDIBD21-3.4G0569900.1,not assigned
BDIBD21-3.4G0261300.1,not assigned
BDIBD21-3.4G0276200.1,not assigned
BDIBD21-3.4G0348801.1,not assigned
BDIBD21-3.4G0365800.1,not assigned
BDIBD21-3.4G0627600.1,not assigned
BDIBD21-3.4G0199100.1,not assigned
BDIBD21-3.4G0574600.1,not assigned
BDIBD21-3.4G0102350.1,not assigned
BDIBD21-3.4G0445200.1,not assigned
BDIBD21-3.4G0089100.1,not assigned
BDIBD21-3.4G0545950.1,not assigned
BDIBD21-3.4G0161100.1,not assigned
BDIBD21-3.4G0420500.1,not assigned
BDIBD21-3.4G0493100.2,not assigned
BDIBD21-3.4G0618200.1,not assigned
BDIBD21-3.4G0024500.1,not assigned
BDIBD21-3.4G0388400.1,not assigned
BDIBD21-3.4G0104900.1,not assigned
BDIBD21-3.4G0333401.1,not assigned
BDIBD21-3.4G0295700.1,not assigned
BDIBD21-3.4G0299700.1,not assigned
BDIBD21-3.4G0336300.1,not assigned
BDIBD21-3.4G0172300.5,not assigned
BDIBD21-3.4G0607400.1,not assigned
BDIBD21-3.4G0360100.1,not assigned
BDIBD21-3.4G0198500.1,not assigned
BDIBD21-3.4G0020200.1,not assigned
BDIBD21-3.4G0373600.1,not assigned
BDIBD21-3.4G0005200.1,not assigned
BDIBD21-3.4G0386600.1,not assigned
BDIBD21-3.4G0389500.1,not assigned
BDIBD21-3.4G0056700.1,not assigned
BDIBD21-3.4G0335400.1,not assigned
BDIBD21-3.4G0090600.1,not assigned
BDIBD21-3.4G0234700.2,not assigned
BDIBD21-3.4G0161400.1,not assigned
BDIBD21-3.4G0154300.1,not assigned
BDIBD21-3.4G0612600.1,not assigned
BDIBD21-3.4G0304900.1,not assigned
BDIBD21-3.4G0304600.1,not assigned
BDIBD21-3.4G0425700.1,not assigned
BDIBD21-3.4G0404100.1,not assigned
BDIBD21-3.4G0206300.1,not assigned
BDIBD21-3.4G0542400.1,not assigned
BDIBD21-3.4G0389800.1,not assigned
BDIBD21-3.4G0288250.1,not assigned
BDIBD21-3.4G0300900.1,not assigned
BDIBD21-3.4G0610000.1,not assigned
BDIBD21-3.4G0303400.1,not assigned
BDIBD21-3.4G0167300.1,not assigned
BDIBD21-3.4G0091500.1,not assigned
BDIBD21-3.4G0286100.1,not assigned
BDIBD21-3.4G0308000.1,not assigned
BDIBD21-3.4G0260100.1,not assigned
BDIBD21-3.4G0331650.1,not assigned
BDIBD21-3.4G0094500.1,not assigned
BDIBD21-3.4G0238000.2,not assigned
BDIBD21-3.4G0040200.1,not assigned
BDIBD21-3.4G0461132.1,not assigned
BDIBD21-3.4G0573200.1,not assigned
BDIBD21-3.4G0131700.2,not assigned
BDIBD21-3.4G0145001.1,not assigned
BDIBD21-3.4G0536600.1,not assigned
BDIBD21-3.4G0352700.1,not assigned
BDIBD21-3.4G0424500.1,not assigned
BDIBD21-3.4G0011800.1,not assigned
BDIBD21-3.4G0229000.1,not assigned
BDIBD21-3.4G0188400.1,not assigned
BDIBD21-3.4G0118401.1,not assigned
BDIBD21-3.4G0444300.1,not assigned
BDIBD21-3.4G0017200.1,not assigned
BDIBD21-3.4G0322700.1,not assigned
BDIBD21-3.4G0319300.1,not assigned
BDIBD21-3.4G0578166.1,not assigned
BDIBD21-3.4G0422100.2,not assigned
BDIBD21-3.4G0593201.1,not assigned
BDIBD21-3.4G0532700.1,not assigned
BDIBD21-3.4G0021800.1,not assigned
BDIBD21-3.4G0211600.1,not assigned
BDIBD21-3.4G0009600.1,not assigned
BDIBD21-3.4G0446700.1,not assigned
BDIBD21-3.4G0306700.1,not assigned
BDIBD21-3.4G0058700.1,not assigned
BDIBD21-3.4G0215500.1,not assigned
BDIBD21-3.4G0408600.1,not assigned
BDIBD21-3.4G0281500.1,not assigned
BDIBD21-3.4G0357900.1,not assigned
BDIBD21-3.4G0223000.1,not assigned
BDIBD21-3.4G0533528.1,not assigned
BDIBD21-3.4G0274100.1,not assigned
BDIBD21-3.4G0255500.1,not assigned
BDIBD21-3.4G0256050.1,not assigned
BDIBD21-3.4G0409900.1,not assigned
BDIBD21-3.4G0075300.1,not assigned
BDIBD21-3.4G0124200.1,not assigned
BDIBD21-3.4G0583401.1,not assigned
BDIBD21-3.4G0516100.1,not assigned
BDIBD21-3.4G0116500.1,not assigned
BDIBD21-3.4G0253500.1,not assigned
BDIBD21-3.4G0334600.1,not assigned
BDIBD21-3.4G0377400.1,not assigned
BDIBD21-3.4G0210600.1,not assigned
BDIBD21-3.4G0042500.1,not assigned
BDIBD21-3.4G0628000.1,not assigned
BDIBD21-3.4G0465600.1,not assigned
BDIBD21-3.4G0301300.1,not assigned
BDIBD21-3.4G0490400.3,not assigned
BDIBD21-3.4G0466700.1,not assigned
BDIBD21-3.4G0016700.1,not assigned
BDIBD21-3.4G0338900.1,not assigned
BDIBD21-3.4G0085600.1,not assigned
BDIBD21-3.4G0086800.1,not assigned
BDIBD21-3.4G0384350.1,not assigned
BDIBD21-3.4G0041100.2,not assigned
BDIBD21-3.4G0328650.1,not assigned
BDIBD21-3.4G0011300.1,not assigned
BDIBD21-3.4G0513000.1,not assigned
BDIBD21-3.4G0031900.1,not assigned
BDIBD21-3.4G0518450.1,not assigned
BDIBD21-3.4G0614700.2,not assigned
BDIBD21-3.4G0243700.1,not assigned
BDIBD21-3.4G0365300.1,not assigned
BDIBD21-3.4G0160901.1,not assigned
BDIBD21-3.4G0113100.1,not assigned
BDIBD21-3.4G0183900.1,not assigned
BDIBD21-3.4G0255200.1,not assigned
BDIBD21-3.4G0563300.1,not assigned
BDIBD21-3.4G0121200.1,not assigned
BDIBD21-3.4G0339800.1,not assigned
BDIBD21-3.4G0549400.1,not assigned
BDIBD21-3.4G0308232.1,not assigned
BDIBD21-3.4G0223400.1,not assigned
BDIBD21-3.4G0381150.1,not assigned
BDIBD21-3.4G0181400.1,not assigned
BDIBD21-3.4G0109501.1,not assigned
BDIBD21-3.4G0155400.1,not assigned
BDIBD21-3.4G0033100.1,not assigned
BDIBD21-3.4G0301900.2,not assigned
BDIBD21-3.4G0222000.1,not assigned
BDIBD21-3.4G0078600.1,not assigned
BDIBD21-3.4G0072300.1,not assigned
BDIBD21-3.4G0616400.1,not assigned
BDIBD21-3.4G0190400.1,not assigned
BDIBD21-3.4G0602500.2,not assigned
BDIBD21-3.4G0253900.1,not assigned
BDIBD21-3.4G0248900.1,not assigned
BDIBD21-3.4G0331201.1,not assigned
BDIBD21-3.4G0304500.1,not assigned
BDIBD21-3.4G0625000.1,not assigned
BDIBD21-3.4G0172500.1,not assigned
BDIBD21-3.4G0400300.1,not assigned
BDIBD21-3.4G0240600.1,not assigned
BDIBD21-3.4G0582700.1,not assigned
BDIBD21-3.4G0267000.1,not assigned
BDIBD21-3.4G0353300.1,not assigned
BDIBD21-3.4G0248500.1,not assigned
BDIBD21-3.4G0617000.1,not assigned
BDIBD21-3.4G0493700.1,not assigned
BDIBD21-3.4G0301100.1,not assigned
BDIBD21-3.4G0382300.1,not assigned
BDIBD21-3.4G0381701.1,not assigned
BDIBD21-3.4G0538000.1,not assigned
BDIBD21-3.4G0083800.1,not assigned
BDIBD21-3.4G0434700.1,not assigned
BDIBD21-3.4G0173700.1,not assigned
BDIBD21-3.4G0592800.1,not assigned
BDIBD21-3.4G0372100.1,not assigned
BDIBD21-3.4G0592900.1,not assigned
BDIBD21-3.4G0211300.1,not assigned
BDIBD21-3.4G0340000.1,not assigned
BDIBD21-3.4G0416200.1,not assigned
BDIBD21-3.4G0182200.1,not assigned
BDIBD21-3.4G0410200.1,not assigned
BDIBD21-3.4G0582200.1,not assigned
BDIBD21-3.4G0340900.1,not assigned
BDIBD21-3.4G0569200.1,not assigned
BDIBD21-3.4G0496150.1,not assigned
BDIBD21-3.4G0082500.1,not assigned
BDIBD21-3.4G0083700.2,not assigned
BDIBD21-3.4G0620200.1,not assigned
BDIBD21-3.4G0609600.1,not assigned
BDIBD21-3.4G0301400.1,not assigned
BDIBD21-3.4G0278600.1,not assigned
BDIBD21-3.4G0030650.1,not assigned
BDIBD21-3.4G0338000.1,not assigned
BDIBD21-3.4G0235400.1,not assigned
BDIBD21-3.4G0522200.1,not assigned
BDIBD21-3.4G0233601.1,not assigned
BDIBD21-3.4G0400900.1,not assigned
BDIBD21-3.4G0250000.1,not assigned
BDIBD21-3.4G0194300.1,not assigned
BDIBD21-3.4G0440400.2,not assigned
BDIBD21-3.4G0576300.3,not assigned
BDIBD21-3.4G0024600.1,not assigned
BDIBD21-3.4G0391000.1,not assigned
BDIBD21-3.4G0377700.1,not assigned
BDIBD21-3.4G0083633.1,not assigned
BDIBD21-3.4G0293200.1,not assigned
BDIBD21-3.4G0016901.1,not assigned
BDIBD21-3.4G0022800.1,not assigned
BDIBD21-3.4G0009950.1,not assigned
BDIBD21-3.4G0555700.1,not assigned
BDIBD21-3.4G0583300.1,not assigned
BDIBD21-3.4G0570350.1,not assigned
BDIBD21-3.4G0130000.1,not assigned
BDIBD21-3.4G0086700.1,not assigned
BDIBD21-3.4G0047700.1,not assigned
BDIBD21-3.4G0189200.1,not assigned
BDIBD21-3.4G0607100.1,not assigned
BDIBD21-3.4G0342550.1,not assigned
BDIBD21-3.4G0148000.1,not assigned
BDIBD21-3.4G0436866.1,not assigned
BDIBD21-3.4G0048000.1,not assigned
BDIBD21-3.4G0510000.2,not assigned
BDIBD21-3.4G0248700.1,not assigned
BDIBD21-3.4G0504100.1,not assigned
BDIBD21-3.4G0390700.1,not assigned
BDIBD21-3.4G0311266.1,not assigned
BDIBD21-3.4G0146400.2,not assigned
BDIBD21-3.4G0405700.1,not assigned
BDIBD21-3.4G0025800.1,not assigned
BDIBD21-3.4G0371500.1,not assigned
BDIBD21-3.4G0587301.1,not assigned
BDIBD21-3.4G0319700.1,not assigned
BDIBD21-3.4G0384600.1,not assigned
BDIBD21-3.4G0317900.1,not assigned
BDIBD21-3.4G0271600.1,not assigned
BDIBD21-3.4G0358700.1,not assigned
BDIBD21-3.4G0336700.1,not assigned
BDIBD21-3.4G0175300.1,not assigned
BDIBD21-3.4G0411800.1,not assigned
BDIBD21-3.4G0183000.1,not assigned
BDIBD21-3.4G0191750.1,not assigned
BDIBD21-3.4G0313300.1,not assigned
BDIBD21-3.4G0454200.1,not assigned
BDIBD21-3.4G0156600.1,not assigned
BDIBD21-3.4G0528400.1,not assigned
BDIBD21-3.4G0295500.1,not assigned
BDIBD21-3.4G0611300.1,not assigned
BDIBD21-3.4G0286400.1,not assigned
BDIBD21-3.4G0369400.2,not assigned
BDIBD21-3.4G0042700.1,not assigned
BDIBD21-3.4G0367400.1,not assigned
BDIBD21-3.4G0342100.1,not assigned
BDIBD21-3.4G0070500.1,not assigned
BDIBD21-3.4G0297400.1,not assigned
BDIBD21-3.4G0620000.1,not assigned
BDIBD21-3.4G0543000.1,not assigned
BDIBD21-3.4G0438300.1,not assigned
BDIBD21-3.4G0286000.1,not assigned
BDIBD21-3.4G0505600.1,not assigned
BDIBD21-3.4G0022700.1,not assigned
BDIBD21-3.4G0040000.1,not assigned
BDIBD21-3.4G0215550.1,not assigned
BDIBD21-3.4G0286900.1,not assigned
BDIBD21-3.4G0552300.1,not assigned
BDIBD21-3.4G0020300.2,not assigned
BDIBD21-3.4G0180400.1,not assigned
BDIBD21-3.4G0442700.1,not assigned
BDIBD21-3.4G0143350.1,not assigned
BDIBD21-3.4G0438200.2,not assigned
BDIBD21-3.4G0365550.1,not assigned
BDIBD21-3.5G0285400.1,not assigned
BDIBD21-3.5G0144900.2,not assigned
BDIBD21-3.5G0149000.1,not assigned
BDIBD21-3.5G0251300.1,not assigned
BDIBD21-3.5G0133100.1,not assigned
BDIBD21-3.5G0010100.1,not assigned
BDIBD21-3.5G0278000.1,not assigned
BDIBD21-3.5G0062232.1,not assigned
BDIBD21-3.5G0107700.1,not assigned
BDIBD21-3.5G0263650.1,not assigned
BDIBD21-3.5G0154401.1,not assigned
BDIBD21-3.5G0126700.1,not assigned
BDIBD21-3.5G0208301.1,not assigned
BDIBD21-3.5G0126100.1,not assigned
BDIBD21-3.5G0203400.2,not assigned
BDIBD21-3.5G0236100.1,not assigned
BDIBD21-3.5G0021633.1,not assigned
BDIBD21-3.5G0080000.1,not assigned
BDIBD21-3.5G0230150.1,not assigned
BDIBD21-3.5G0234600.1,not assigned
BDIBD21-3.5G0078300.1,not assigned
BDIBD21-3.5G0098400.1,not assigned
BDIBD21-3.5G0336300.2,not assigned
BDIBD21-3.5G0352601.1,not assigned
BDIBD21-3.5G0104601.1,not assigned
BDIBD21-3.5G0017100.1,not assigned
BDIBD21-3.5G0088500.1,not assigned
BDIBD21-3.5G0113401.1,not assigned
BDIBD21-3.5G0037200.1,not assigned
BDIBD21-3.5G0166800.1,not assigned
BDIBD21-3.5G0104300.1,not assigned
BDIBD21-3.5G0002632.1,not assigned
BDIBD21-3.5G0040200.1,not assigned
BDIBD21-3.5G0230600.1,not assigned
BDIBD21-3.5G0354600.2,not assigned
BDIBD21-3.5G0111600.1,not assigned
BDIBD21-3.5G0267100.1,not assigned
BDIBD21-3.5G0040101.1,not assigned
BDIBD21-3.5G0025200.1,not assigned
BDIBD21-3.5G0115700.1,not assigned
BDIBD21-3.5G0137000.1,not assigned
BDIBD21-3.5G0032300.1,not assigned
BDIBD21-3.5G0303500.1,not assigned
BDIBD21-3.5G0156800.1,not assigned
BDIBD21-3.5G0029000.1,not assigned
BDIBD21-3.5G0020000.1,not assigned
BDIBD21-3.5G0128901.1,not assigned
BDIBD21-3.5G0234900.1,not assigned
BDIBD21-3.5G0254700.1,not assigned
BDIBD21-3.5G0219100.1,not assigned
BDIBD21-3.5G0032000.1,not assigned
BDIBD21-3.5G0186800.1,not assigned
BDIBD21-3.5G0353000.1,not assigned
BDIBD21-3.5G0246600.1,not assigned
BDIBD21-3.5G0182000.1,not assigned
BDIBD21-3.5G0096750.1,not assigned
BDIBD21-3.5G0230900.1,not assigned
BDIBD21-3.5G0087600.1,not assigned
BDIBD21-3.5G0089400.1,not assigned
BDIBD21-3.5G0313600.1,not assigned
BDIBD21-3.5G0128050.1,not assigned
BDIBD21-3.5G0082800.1,not assigned
BDIBD21-3.5G0156300.1,not assigned
BDIBD21-3.5G0003151.1,not assigned
BDIBD21-3.5G0154300.1,not assigned
BDIBD21-3.5G0361900.1,not assigned
BDIBD21-3.5G0315100.1,not assigned
BDIBD21-3.5G0136600.1,not assigned
BDIBD21-3.5G0309100.1,not assigned
BDIBD21-3.5G0031450.1,not assigned
BDIBD21-3.5G0003600.1,not assigned
BDIBD21-3.5G0036550.1,not assigned
BDIBD21-3.5G0289400.2,not assigned
BDIBD21-3.5G0074500.1,not assigned
BDIBD21-3.5G0130700.1,not assigned
BDIBD21-3.5G0359150.1,not assigned
BDIBD21-3.5G0217600.1,not assigned
BDIBD21-3.5G0089700.1,not assigned
BDIBD21-3.5G0070800.1,not assigned
BDIBD21-3.5G0192000.1,not assigned
BDIBD21-3.5G0100000.1,not assigned
BDIBD21-3.5G0062600.1,not assigned
BDIBD21-3.5G0339450.1,not assigned
BDIBD21-3.5G0300700.1,not assigned
BDIBD21-3.5G0329001.1,not assigned
BDIBD21-3.5G0258600.1,not assigned
BDIBD21-3.5G0143900.1,not assigned
BDIBD21-3.5G0015600.1,not assigned
BDIBD21-3.5G0151200.1,not assigned
BDIBD21-3.5G0189000.1,not assigned
BDIBD21-3.5G0255700.1,not assigned
BDIBD21-3.5G0110250.1,not assigned
BDIBD21-3.5G0079700.1,not assigned
BDIBD21-3.5G0281600.1,not assigned
BDIBD21-3.5G0258300.1,not assigned
BDIBD21-3.5G0360250.1,not assigned
BDIBD21-3.5G0224300.1,not assigned
BDIBD21-3.5G0106801.1,not assigned
BDIBD21-3.5G0068600.1,not assigned
BDIBD21-3.5G0012200.2,not assigned
BDIBD21-3.5G0311500.1,not assigned
BDIBD21-3.5G0214800.1,not assigned
BDIBD21-3.5G0166900.1,not assigned
BDIBD21-3.5G0272700.1,not assigned
BDIBD21-3.5G0033700.1,not assigned
BDIBD21-3.5G0006900.1,not assigned
BDIBD21-3.5G0349400.1,not assigned
BDIBD21-3.5G0303900.1,not assigned
BDIBD21-3.5G0048500.1,not assigned
BDIBD21-3.5G0168600.1,not assigned
BDIBD21-3.5G0261401.1,not assigned
BDIBD21-3.5G0336500.1,not assigned
BDIBD21-3.5G0284200.1,not assigned
BDIBD21-3.5G0145401.1,not assigned
BDIBD21-3.5G0079200.1,not assigned
BDIBD21-3.5G0275300.1,not assigned
BDIBD21-3.5G0022800.1,not assigned
BDIBD21-3.5G0103700.1,not assigned
BDIBD21-3.5G0036400.1,not assigned
BDIBD21-3.5G0077700.1,not assigned
BDIBD21-3.5G0118100.1,not assigned
BDIBD21-3.5G0000500.1,not assigned
BDIBD21-3.5G0191100.1,not assigned
BDIBD21-3.5G0238550.1,not assigned
BDIBD21-3.5G0073700.1,not assigned
BDIBD21-3.5G0238800.1,not assigned
BDIBD21-3.5G0129700.1,not assigned
BDIBD21-3.5G0327550.1,not assigned
BDIBD21-3.5G0076500.1,not assigned
BDIBD21-3.5G0152100.1,not assigned
BDIBD21-3.5G0065700.1,not assigned
BDIBD21-3.5G0100500.1,not assigned
BDIBD21-3.5G0008966.1,not assigned
BDIBD21-3.5G0178050.1,not assigned
BDIBD21-3.5G0119700.1,not assigned
BDIBD21-3.5G0301200.1,not assigned
BDIBD21-3.5G0149900.1,not assigned
BDIBD21-3.5G0023600.1,not assigned
BDIBD21-3.5G0162801.1,not assigned
BDIBD21-3.5G0064900.1,not assigned
BDIBD21-3.5G0067900.1,not assigned
BDIBD21-3.5G0094750.1,not assigned
BDIBD21-3.5G0065050.1,not assigned
BDIBD21-3.5G0367100.1,not assigned
BDIBD21-3.5G0021800.1,not assigned
BDIBD21-3.5G0216433.1,not assigned
BDIBD21-3.5G0221600.1,not assigned
BDIBD21-3.5G0213700.1,not assigned
BDIBD21-3.5G0039100.1,not assigned
BDIBD21-3.5G0307700.1,not assigned
BDIBD21-3.5G0322901.1,not assigned
BDIBD21-3.5G0138000.1,not assigned
BDIBD21-3.5G0065400.1,not assigned
BDIBD21-3.5G0303600.1,not assigned
BDIBD21-3.5G0263100.1,not assigned
BDIBD21-3.5G0219700.1,not assigned
BDIBD21-3.5G0007400.1,not assigned
BDIBD21-3.5G0321500.1,not assigned
BDIBD21-3.5G0154700.2,not assigned
BDIBD21-3.5G0294500.1,not assigned
BDIBD21-3.5G0035601.1,not assigned
BDIBD21-3.5G0103400.1,not assigned
BDIBD21-3.5G0008300.1,not assigned
BDIBD21-3.5G0221850.1,not assigned
BDIBD21-3.5G0033300.1,not assigned
BDIBD21-3.5G0084900.2,not assigned
BDIBD21-3.5G0002900.1,not assigned
BDIBD21-3.5G0142900.2,not assigned
BDIBD21-3.5G0022100.1,not assigned
BDIBD21-3.5G0244600.1,not assigned
BDIBD21-3.5G0242400.1,not assigned
BDIBD21-3.5G0043200.1,not assigned
BDIBD21-3.5G0071800.1,not assigned
BDIBD21-3.5G0186500.1,not assigned
BDIBD21-3.5G0005000.1,not assigned
BDIBD21-3.5G0313500.1,not assigned
BDIBD21-3.5G0301100.1,not assigned
BDIBD21-3.5G0164000.1,not assigned
BDIBD21-3.5G0048100.1,not assigned
BDIBD21-3.5G0137400.1,not assigned
BDIBD21-3.5G0025400.1,not assigned
BDIBD21-3.5G0161900.1,not assigned
BDIBD21-3.5G0189700.5,not assigned
BDIBD21-3.5G0021300.1,not assigned
BDIBD21-3.5G0303400.1,not assigned
BDIBD21-3.5G0273350.1,not assigned
BDIBD21-3.5G0047300.1,not assigned
BDIBD21-3.5G0351000.1,not assigned
BDIBD21-3.5G0112266.1,not assigned
BDIBD21-3.5G0273150.1,not assigned
BDIBD21-3.5G0011200.1,not assigned
BDIBD21-3.5G0323700.1,not assigned
BDIBD21-3.5G0213500.1,not assigned
BDIBD21-3.5G0134100.1,not assigned
BDIBD21-3.5G0144400.1,not assigned
BDIBD21-3.5G0342000.1,not assigned
BDIBD21-3.5G0358900.1,not assigned
BDIBD21-3.5G0359833.1,not assigned
BDIBD21-3.5G0126900.8,not assigned
BDIBD21-3.5G0111900.2,not assigned
BDIBD21-3.5G0364001.1,not assigned
BDIBD21-3.5G0087500.5,not assigned
BDIBD21-3.5G0155150.1,not assigned
BDIBD21-3.5G0215500.1,not assigned
BDIBD21-3.5G0042100.1,not assigned
BDIBD21-3.5G0128300.1,not assigned
BDIBD21-3.5G0197666.1,not assigned
BDIBD21-3.5G0336601.1,not assigned
BDIBD21-3.5G0198300.1,not assigned
BDIBD21-3.5G0025800.1,not assigned
BDIBD21-3.5G0009900.1,not assigned
BDIBD21-3.5G0132500.1,not assigned
BDIBD21-3.5G0061500.1,not assigned
BDIBD21-3.5G0165900.2,not assigned
BDIBD21-3.5G0203550.1,not assigned
BDIBD21-3.5G0067950.1,not assigned
BDIBD21-3.5G0061000.1,not assigned
BDIBD21-3.5G0078500.1,not assigned
BDIBD21-3.5G0135850.1,not assigned
BDIBD21-3.5G0358700.1,not assigned
BDIBD21-3.5G0084200.1,not assigned
BDIBD21-3.5G0074400.1,not assigned
BDIBD21-3.5G0104900.1,not assigned
BDIBD21-3.5G0107800.1,not assigned
BDIBD21-3.5G0351800.1,not assigned
BDIBD21-3.5G0261600.1,not assigned
BDIBD21-3.5G0361850.1,not assigned
BDIBD21-3.5G0279200.1,not assigned
BDIBD21-3.5G0108000.1,not assigned
BDIBD21-3.5G0164966.1,not assigned
BDIBD21-3.5G0169800.1,not assigned
BDIBD21-3.5G0023800.1,not assigned
BDIBD21-3.5G0012000.1,not assigned
BDIBD21-3.5G0039200.1,not assigned
BDIBD21-3.5G0124600.1,not assigned
BDIBD21-3.5G0215400.1,not assigned
BDIBD21-3.5G0029400.1,not assigned
BDIBD21-3.5G0195601.1,not assigned
BDIBD21-3.5G0314900.1,not assigned
BDIBD21-3.5G0093100.1,not assigned
BDIBD21-3.5G0280300.1,not assigned
BDIBD21-3.5G0365300.1,not assigned
BDIBD21-3.5G0250000.1,not assigned
BDIBD21-3.5G0273900.1,not assigned
BDIBD21-3.5G0250800.1,not assigned
BDIBD21-3.5G0053750.1,not assigned
BDIBD21-3.5G0200600.1,not assigned
BDIBD21-3.5G0346401.1,not assigned
BDIBD21-3.5G0066200.1,not assigned
BDIBD21-3.5G0072200.1,not assigned
BDIBD21-3.5G0032800.1,not assigned
BDIBD21-3.5G0308500.1,not assigned
BDIBD21-3.5G0281700.2,not assigned
BDIBD21-3.5G0293900.1,not assigned
BDIBD21-3.5G0178800.1,not assigned
BDIBD21-3.5G0162200.1,not assigned
BDIBD21-3.5G0037300.1,not assigned
BDIBD21-3.5G0105000.1,not assigned
BDIBD21-3.5G0252200.1,not assigned
BDIBD21-3.5G0162400.1,not assigned
BDIBD21-3.5G0266100.2,not assigned
BDIBD21-3.5G0284900.1,not assigned
BDIBD21-3.5G0015200.1,not assigned
BDIBD21-3.5G0107100.1,not assigned
BDIBD21-3.5G0240400.1,not assigned
BDIBD21-3.5G0218900.3,not assigned
BDIBD21-3.5G0359866.1,not assigned
